number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
101,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
102,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
103,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
104,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
105,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
106,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
107,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
108,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
109,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
110,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
111,-2.440219413962049,75,45,18,9.250312338320375e-06,10255.274864260633,10000.0,1.0,0.7281275205315819,,255.27486426063297,0.025527486426063284,,,-2.440219413962049,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",0.02520710112192302,11,9.0
112,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
113,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
114,-2.440219413962049,75,45,18,9.250312338320375e-06,10255.274864260633,10000.0,1.0,0.7281275205315819,,255.27486426063297,0.025527486426063284,,,-2.440219413962049,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",0.02520710112192302,11,9.0
115,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
116,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
117,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
118,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
119,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
120,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
121,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
122,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
123,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
124,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
125,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
126,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
127,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
128,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
129,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
130,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
131,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
132,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
133,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
134,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
135,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
136,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
137,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
138,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
139,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
140,-2.932573763169339,80,45,12,7.0098009233146866e-06,10192.853123228744,10000.0,1.0,0.7325970925582307,,192.85312322874415,0.01928531232287445,,,-2.932573763169339,"{'rsi_period': 12, 'oversold_level': 45, 'overbought_level': 80}",0.01910170751603252,11,9.0
141,-2.932573763169339,80,45,12,7.0098009233146866e-06,10192.853123228744,10000.0,1.0,0.7325970925582307,,192.85312322874415,0.01928531232287445,,,-2.932573763169339,"{'rsi_period': 12, 'oversold_level': 45, 'overbought_level': 80}",0.01910170751603252,11,9.0
142,-2.932573763169339,80,45,12,7.0098009233146866e-06,10192.853123228744,10000.0,1.0,0.7325970925582307,,192.85312322874415,0.01928531232287445,,,-2.932573763169339,"{'rsi_period': 12, 'oversold_level': 45, 'overbought_level': 80}",0.01910170751603252,11,9.0
143,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
144,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
145,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
146,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
147,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
148,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
149,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
150,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
151,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
152,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
153,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
154,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
155,0.8324103827197903,80,45,18,,,,,,"{'AAPL': {'total_trades': 5, 'won_trades': 4, 'lost_trades': 0, 'sharpe_ratio': -2.1127130586657428, 'max_drawdown': 0.8394782886512566, 'total_return': 0.02656408389055339, 'annualized_return': 9.748287666258124e-06, 'final_value': 10269.200541854374, 'initial_capital': 10000.0, 'pnl': 269.200541854374, 'pnl_pct': 0.026920054185437303, 'objective': -2.1127130586657428}, 'MSFT': {'total_trades': 4, 'won_trades': 3, 'lost_trades': 0, 'sharpe_ratio': -0.9745671425568732, 'max_drawdown': 1.1993283619198392, 'total_return': 0.047604599558540024, 'annualized_return': 1.7469577819647715e-05, 'final_value': 10487.558947878417, 'initial_capital': 10000.0, 'pnl': 487.5589478784168, 'pnl_pct': 0.0487558947878417, 'objective': -0.9745671425568732}, 'GOOG': {'total_trades': 4, 'won_trades': 4, 'lost_trades': 0, 'sharpe_ratio': -2.7092479384903343, 'max_drawdown': 0.6589113480704007, 'total_return': 0.02098889448905486, 'annualized_return': 7.702346601488021e-06, 'final_value': 10212.107105078314, 'initial_capital': 10000.0, 'pnl': 212.1071050783139, 'pnl_pct': 0.02121071050783141, 'objective': -2.7092479384903343}}",,,"{'sharpe_ratio': 0.8324103827197903, 'sortino_ratio': 0.8121383656333737, 'cagr': 0.002940631603151056, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.3942659871651808, 'max_drawdown': 0.007458496798809722, 'ulcer_index': 0.002039164046739829, 'final_value': 10322.61301487808, 'pnl': 322.6130148780794, 'pnl_pct': 3.226130148780794}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",,13,
156,0.8867739241211375,75,45,18,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29,
