number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_objective,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
167,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
168,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
169,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
170,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
171,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
172,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
173,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
174,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
175,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
176,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
177,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
178,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
179,0.8867739241211375,75,45,18,,,,,,,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.440219046398782, 'max_drawdown': 0.7281275111792351, 'total_return': 0.02520711393640284, 'annualized_return': 9.250317040881776e-06, 'final_value': 10255.274995676647, 'initial_capital': 10000.0, 'pnl': 255.27499567664745, 'pnl_pct': 0.025527499567664647, 'objective': -2.440219046398782}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321679854325564, 'max_drawdown': 1.1921501461042898, 'total_return': 0.04835174365097267, 'annualized_return': 1.774375913797162e-05, 'final_value': 10495.397593524614, 'initial_capital': 10000.0, 'pnl': 495.3975935246144, 'pnl_pct': 0.049539759352461354, 'objective': -0.9321679854325564}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991890584905, 'max_drawdown': 0.6587640747883385, 'total_return': 0.021969559565451983, 'annualized_return': 8.062223693743846e-06, 'final_value': 10222.126673990359, 'initial_capital': 10000.0, 'pnl': 222.12667399035854, 'pnl_pct': 0.022212667399035935, 'objective': -2.575991890584905}}",,,"{'sharpe_ratio': 0.8867739241211375, 'sortino_ratio': 0.865558900798918, 'cagr': 0.0029519058737514925, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'calmar_ratio': 0.41909377657387537, 'max_drawdown': 0.0070435449981709475, 'ulcer_index': 0.0018243987576949763, 'final_value': 10323.8678677108, 'pnl': 323.86786771080006, 'pnl_pct': 3.2386786771080005}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
